# File: Scout_bld_calibration.csv
# Title: Buildings sector calibration from Scout model
# Units: unitless shares
# Comments: Scout output data processed to compute shares of service/technology within state/sector/fuel
# Source:  LBNL team (Aven Satre-Meloy) provided for DECARB project
# Column types: cccccin
# ----------
state,sector,fuel,service,technology,year,share
Georgia,comm,electricity,heating,electric furnace,2015,0.008981620852063613
Georgia,comm,electricity,heating,electric heat pump,2015,0.010218929813143986
Georgia,comm,electricity,hot water,electric heat pump water heater,2015,2.604940904467553e-4
Georgia,comm,electricity,hot water,electric resistance water heater,2015,0.007192751167718239
Georgia,comm,electricity,lighting,fluorescent,2015,0.10132533887835632
Georgia,comm,electricity,lighting,incandescent,2015,0.01231766383886089
Georgia,comm,electricity,lighting,solid state,2015,0.011799152957094876
Georgia,comm,electricity,office,office equipment,2015,0.11688555730649894
Georgia,comm,electricity,other,electricity,2015,0.29887017165847085
Georgia,comm,electricity,refrigeration,refrigeration,2015,0.14536666165752218
Georgia,comm,electricity,ventilation,ventilation,2015,0.09925953075102027
Georgia,comm,gas,cooking,gas range,2015,0.16967383833412483
Georgia,comm,gas,cooling,gas cooling,2015,0.022935120793080976
Georgia,comm,gas,heating,gas furnace,2015,0.54751188277656
Georgia,comm,gas,hot water,gas water heater,2015,0.25987915809623413
Georgia,comm,refined liquids,heating,fuel furnace,2015,0.9866586906045116
Georgia,comm,refined liquids,hot water,fuel water heater,2015,0.013341309395488464
Georgia,resid,biomass,heating,wood furnace,2015,1
Georgia,resid,electricity,clothes dryers,clothes dryer,2015,0.03883781702541973
Georgia,resid,electricity,clothes washers,clothes washer,2015,0.005887450112162645
Georgia,resid,electricity,computers,electricity,2015,0.018895771971488205
Georgia,resid,electricity,cooking,electric oven,2015,0.011082377372660965
Georgia,resid,electricity,cooling,air conditioning,2015,0.19121522507127905
Georgia,resid,electricity,dishwashers,dishwasher,2015,0.003957422505373222
Georgia,resid,electricity,freezers,freezer,2015,0.010707064353293829
Georgia,resid,electricity,furnace fans,electricity,2015,0.015156775548948339
Georgia,resid,electricity,heating,electric furnace,2015,0.07994659322983566
Georgia,resid,electricity,heating,electric heat pump,2015,0.05586693134407424
Georgia,resid,electricity,hot water,electric resistance water heater,2015,0.15207522167280468
Georgia,resid,electricity,lighting,fluorescent,2015,0.013048622063334923
Georgia,resid,electricity,lighting,incandescent,2015,0.05849217529375127
Georgia,resid,electricity,lighting,solid state,2015,0.0010121556705308286
Georgia,resid,electricity,other,electricity,2015,0.29491143193767777
Georgia,resid,electricity,refrigerators,refrigerator,2015,0.04890696482736469
Georgia,resid,gas,clothes dryers,clothes dryer,2015,0.0048263804869225985
Georgia,resid,gas,cooking,gas oven,2015,0.025707547854804978
Georgia,resid,gas,heating,gas furnace,2015,0.6486175797743696
Georgia,resid,gas,hot water,gas water heater,2015,0.2298053278871991
Georgia,resid,gas,other,gas,2015,0.09104316399670366
Georgia,resid,refined liquids,cooking,lpg oven,2015,0.04665789886495893
Georgia,resid,refined liquids,heating,fuel furnace,2015,0.5995078999006987
Georgia,resid,refined liquids,hot water,fuel water heater,2015,0.17845579939555778
Georgia,resid,refined liquids,other,refined liquids,2015,0.17537840183878464
Idaho,comm,electricity,cooking,electric range,2015,0.02370553745554685
Idaho,comm,electricity,cooling,air conditioning,2015,0.08857058658103799
Idaho,comm,electricity,heating,electric furnace,2015,0.012166709367856552
Idaho,comm,electricity,heating,electric heat pump,2015,0.012799831805043958
Idaho,comm,electricity,hot water,electric heat pump water heater,2015,1.0890507754526413e-4
Idaho,comm,electricity,hot water,electric resistance water heater,2015,0.003726884702696366
Idaho,comm,electricity,lighting,fluorescent,2015,0.09645869454905079
Idaho,comm,electricity,lighting,incandescent,2015,0.010538207483872802
Idaho,comm,electricity,lighting,solid state,2015,0.011972009221141675
Idaho,comm,electricity,office,office equipment,2015,0.15266196093604312
Idaho,comm,electricity,other,electricity,2015,0.33556567158305795
Idaho,comm,electricity,refrigeration,refrigeration,2015,0.1348279766294076
Idaho,comm,electricity,ventilation,ventilation,2015,0.116897024607699
Idaho,comm,gas,cooking,gas range,2015,0.09606963292754571
Idaho,comm,gas,cooling,gas cooling,2015,0.0033480987772023913
Idaho,comm,gas,heating,gas furnace,2015,0.6233412522407076
Idaho,comm,gas,hot water,gas water heater,2015,0.2772410160545443
Idaho,comm,refined liquids,heating,fuel furnace,2015,0.9982958580027491
Idaho,comm,refined liquids,hot water,fuel water heater,2015,0.0017041419972508823
Idaho,resid,biomass,heating,wood furnace,2015,1
Idaho,resid,electricity,clothes dryers,clothes dryer,2015,0.04469057097039627
Idaho,resid,electricity,clothes washers,clothes washer,2015,0.008370564867187517
Idaho,resid,electricity,computers,electricity,2015,0.031049109279818656
Idaho,resid,electricity,cooking,electric oven,2015,0.011836957442790508
Idaho,resid,electricity,cooling,air conditioning,2015,0.14384981267845695
Idaho,resid,electricity,dishwashers,dishwasher,2015,0.006325343375569347
Idaho,resid,electricity,freezers,freezer,2015,0.01769932723734382
Idaho,resid,electricity,furnace fans,electricity,2015,0.02051346663100303
Idaho,resid,electricity,heating,electric furnace,2015,0.058057875715836024
Idaho,resid,electricity,heating,electric heat pump,2015,0.02205552269774942
Idaho,resid,electricity,hot water,electric resistance water heater,2015,0.09060161871379245
Idaho,resid,electricity,lighting,fluorescent,2015,0.019314802773977235
Idaho,resid,electricity,lighting,incandescent,2015,0.08656933355089978
Idaho,resid,electricity,lighting,solid state,2015,0.0014979954871039622
Idaho,resid,electricity,other,electricity,2015,0.36207641140862573
Idaho,resid,electricity,refrigerators,refrigerator,2015,0.07549128716944926
Idaho,resid,gas,clothes dryers,clothes dryer,2015,0.008173547074524855
Idaho,resid,gas,cooking,gas oven,2015,0.020217772375972984
Idaho,resid,gas,heating,gas furnace,2015,0.5991436278044475
Idaho,resid,gas,hot water,gas water heater,2015,0.3066344947428029
Idaho,resid,gas,other,gas,2015,0.06583055800225177
Idaho,resid,refined liquids,cooking,lpg oven,2015,0.03540534240092283
Idaho,resid,refined liquids,heating,fuel furnace,2015,0.5273650924046291
Idaho,resid,refined liquids,hot water,fuel water heater,2015,0.2547226531673839
Idaho,resid,refined liquids,other,refined liquids,2015,0.18250691202706407
Illinois,comm,electricity,cooking,electric range,2015,0.022489114312237542
Illinois,comm,electricity,cooling,air conditioning,2015,0.0795010383774357
Illinois,comm,electricity,heating,electric furnace,2015,0.025199277105232183
Illinois,comm,electricity,heating,electric heat pump,2015,0.012016330470568673
Illinois,comm,electricity,hot water,electric heat pump water heater,2015,1.2818446691809497e-4
Illinois,comm,electricity,hot water,electric resistance water heater,2015,0.0043715708495467446
Illinois,comm,electricity,lighting,fluorescent,2015,0.10989066542198879
Illinois,comm,electricity,lighting,incandescent,2015,0.011828560254570178
Illinois,comm,electricity,lighting,solid state,2015,0.012290815850790303
Illinois,comm,electricity,office,office equipment,2015,0.133140189291078
Illinois,comm,electricity,other,electricity,2015,0.3470881641594196
Illinois,comm,electricity,refrigeration,refrigeration,2015,0.12162348910159829
Illinois,comm,electricity,ventilation,ventilation,2015,0.12043260033861596
Illinois,comm,gas,cooking,gas range,2015,0.06550189539407505
Illinois,comm,gas,cooling,gas cooling,2015,0.0028519412113935114
Illinois,comm,gas,heating,gas furnace,2015,0.7687890510744588
Illinois,comm,gas,hot water,gas water heater,2015,0.1628571123200726
Illinois,comm,refined liquids,heating,fuel furnace,2015,0.9995136847139032
Illinois,comm,refined liquids,hot water,fuel water heater,2015,4.863152860967783e-4
Illinois,resid,biomass,heating,wood furnace,2015,1
Illinois,resid,electricity,clothes dryers,clothes dryer,2015,0.04290067104742945
Illinois,resid,electricity,clothes washers,clothes washer,2015,0.009064088241680125
Illinois,resid,electricity,computers,electricity,2015,0.029553420283015604
Illinois,resid,electricity,cooking,electric oven,2015,0.012816919741040565
Illinois,resid,electricity,cooling,air conditioning,2015,0.10343057949540362
Illinois,resid,electricity,dishwashers,dishwasher,2015,0.0057938244526829245
Illinois,resid,electricity,freezers,freezer,2015,0.019673192192499214
Illinois,resid,electricity,furnace fans,electricity,2015,0.03940101110629299
Illinois,resid,electricity,heating,electric furnace,2015,0.08189464351595332
Illinois,resid,electricity,heating,electric heat pump,2015,0.0247936836083267
Illinois,resid,electricity,hot water,electric resistance water heater,2015,0.11139300602932373
Illinois,resid,electricity,lighting,fluorescent,2015,0.020253486336134868
Illinois,resid,electricity,lighting,incandescent,2015,0.09084119818327369
Illinois,resid,electricity,lighting,solid state,2015,0.0015718985468063716
Illinois,resid,electricity,other,electricity,2015,0.332034799611822
Illinois,resid,electricity,refrigerators,refrigerator,2015,0.07458357760831483
Illinois,resid,gas,clothes dryers,clothes dryer,2015,0.008553487120972824
Illinois,resid,gas,cooking,gas oven,2015,0.016319194750329752
Illinois,resid,gas,heating,gas furnace,2015,0.7825786119495294
Illinois,resid,gas,hot water,gas water heater,2015,0.16743745969825344
Illinois,resid,gas,other,gas,2015,0.025111246480914576
Illinois,resid,refined liquids,cooking,lpg oven,2015,0.013954350312195388
Illinois,resid,refined liquids,heating,fuel furnace,2015,0.7752736022682613
Illinois,resid,refined liquids,hot water,fuel water heater,2015,0.1113805434794868
Illinois,resid,refined liquids,other,refined liquids,2015,0.09939150394005651
Indiana,comm,electricity,cooking,electric range,2015,0.02168536843467136
Indiana,comm,electricity,cooling,air conditioning,2015,0.08649143256225587
Indiana,comm,electricity,heating,electric furnace,2015,0.023006690535116562
Indiana,comm,electricity,heating,electric heat pump,2015,0.012386415838111469
Indiana,comm,electricity,hot water,electric heat pump water heater,2015,1.792159750113717e-4
Indiana,comm,electricity,hot water,electric resistance water heater,2015,0.004614951025440128
Indiana,comm,electricity,lighting,fluorescent,2015,0.10871334751911838
Indiana,comm,electricity,lighting,incandescent,2015,0.011789223789375832
Indiana,comm,electricity,lighting,solid state,2015,0.012246918185302642
Indiana,comm,electricity,office,office equipment,2015,0.13298546519019205
Indiana,comm,electricity,other,electricity,2015,0.34366365005485255
Indiana,comm,electricity,refrigeration,refrigeration,2015,0.12350526364915639
Indiana,comm,electricity,ventilation,ventilation,2015,0.1187320572413954
Indiana,comm,gas,cooking,gas range,2015,0.0777777396060359
Indiana,comm,gas,cooling,gas cooling,2015,0.005307023896468795
Indiana,comm,gas,heating,gas furnace,2015,0.7450302088704258
Indiana,comm,gas,hot water,gas water heater,2015,0.17188502762706945
Indiana,comm,refined liquids,heating,fuel furnace,2015,0.9622728153541913
Indiana,comm,refined liquids,hot water,fuel water heater,2015,0.03772718464580874
Indiana,resid,biomass,heating,wood furnace,2015,1
Indiana,resid,electricity,clothes dryers,clothes dryer,2015,0.043268338664587694
Indiana,resid,electricity,clothes washers,clothes washer,2015,0.008573756377410603
Indiana,resid,electricity,computers,electricity,2015,0.028287456697414927
Indiana,resid,electricity,cooking,electric oven,2015,0.012650725086387073
Indiana,resid,electricity,cooling,air conditioning,2015,0.11319631136283873
Indiana,resid,electricity,dishwashers,dishwasher,2015,0.005639994508565213
Indiana,resid,electricity,freezers,freezer,2015,0.019086043291828454
Indiana,resid,electricity,furnace fans,electricity,2015,0.03537576434260705
Indiana,resid,electricity,heating,electric furnace,2015,0.08060030614959654
Indiana,resid,electricity,heating,electric heat pump,2015,0.02794576629623399
Indiana,resid,electricity,hot water,electric resistance water heater,2015,0.11497618681082607
Indiana,resid,electricity,lighting,fluorescent,2015,0.019218314206306285
Indiana,resid,electricity,lighting,incandescent,2015,0.0861874657970358
Indiana,resid,electricity,lighting,solid state,2015,0.0014913735693776388
Indiana,resid,electricity,other,electricity,2015,0.3324738954969088
Indiana,resid,electricity,refrigerators,refrigerator,2015,0.0710283013420751
Indiana,resid,gas,clothes dryers,clothes dryer,2015,0.007862850620847668
Indiana,resid,gas,cooking,gas oven,2015,0.016534849283038756
Indiana,resid,gas,heating,gas furnace,2015,0.773030988635024
Indiana,resid,gas,hot water,gas water heater,2015,0.17537427318647128
Indiana,resid,gas,other,gas,2015,0.027197038274618328
Indiana,resid,refined liquids,cooking,lpg oven,2015,0.012870622082591144
Indiana,resid,refined liquids,heating,fuel furnace,2015,0.8022110568843291
Indiana,resid,refined liquids,hot water,fuel water heater,2015,0.10696806363684405
Indiana,resid,refined liquids,other,refined liquids,2015,0.07795025739623566
Iowa,comm,electricity,cooking,electric range,2015,0.02345092962326391
Iowa,comm,electricity,cooling,air conditioning,2015,0.07664860811401385
Iowa,comm,electricity,heating,electric furnace,2015,0.023272819908898713
Iowa,comm,electricity,heating,electric heat pump,2015,0.015092584928187186
Iowa,comm,electricity,hot water,electric heat pump water heater,2015,2.622833580995009e-4
Iowa,comm,electricity,hot water,electric resistance water heater,2015,0.004618145565426165
Iowa,comm,electricity,lighting,fluorescent,2015,0.10722372099864606
Iowa,comm,electricity,lighting,incandescent,2015,0.01195307705642573
Iowa,comm,electricity,lighting,solid state,2015,0.011937318262314268
Iowa,comm,electricity,office,office equipment,2015,0.13578378932953322
Iowa,comm,electricity,other,electricity,2015,0.35690570866227583
Iowa,comm,electricity,refrigeration,refrigeration,2015,0.11761050340953291
Iowa,comm,electricity,ventilation,ventilation,2015,0.11524051078338263
Iowa,comm,gas,cooking,gas range,2015,0.0723975562715124
Iowa,comm,gas,cooling,gas cooling,2015,0.0019897547921210327
Iowa,comm,gas,heating,gas furnace,2015,0.781469067614567
Iowa,comm,gas,hot water,gas water heater,2015,0.14414362132179945
Iowa,comm,refined liquids,heating,fuel furnace,2015,0.9948456040840126
Iowa,comm,refined liquids,hot water,fuel water heater,2015,0.005154395915987413
Iowa,resid,biomass,heating,wood furnace,2015,1
Iowa,resid,electricity,clothes dryers,clothes dryer,2015,0.04680205498471222
Iowa,resid,electricity,clothes washers,clothes washer,2015,0.008394605650006303
Iowa,resid,electricity,computers,electricity,2015,0.02715479146694644
Iowa,resid,electricity,cooking,electric oven,2015,0.01321763833374015
Iowa,resid,electricity,cooling,air conditioning,2015,0.10540697513430332
Iowa,resid,electricity,dishwashers,dishwasher,2015,0.005935829734983191
Iowa,resid,electricity,freezers,freezer,2015,0.02124845368394641
Iowa,resid,electricity,furnace fans,electricity,2015,0.03419183058589128
Iowa,resid,electricity,heating,electric furnace,2015,0.08112416717762573
Iowa,resid,electricity,heating,electric heat pump,2015,0.023055531727651884
Iowa,resid,electricity,hot water,electric resistance water heater,2015,0.10552096054015488
Iowa,resid,electricity,lighting,fluorescent,2015,0.018642755924944313
Iowa,resid,electricity,lighting,incandescent,2015,0.0836449297708946
Iowa,resid,electricity,lighting,solid state,2015,0.001447375947996988
Iowa,resid,electricity,other,electricity,2015,0.3549689754789469
Iowa,resid,electricity,refrigerators,refrigerator,2015,0.06924312385725538
Iowa,resid,gas,clothes dryers,clothes dryer,2015,0.005681819048573858
Iowa,resid,gas,cooking,gas oven,2015,0.013081907659776938
Iowa,resid,gas,heating,gas furnace,2015,0.7691276547282302
Iowa,resid,gas,hot water,gas water heater,2015,0.1930599734273244
Iowa,resid,gas,other,gas,2015,0.019048645136094746
Iowa,resid,refined liquids,cooking,lpg oven,2015,0.012950848451209864
Iowa,resid,refined liquids,heating,fuel furnace,2015,0.8571686081141964
Iowa,resid,refined liquids,hot water,fuel water heater,2015,0.0872164711581432
Iowa,resid,refined liquids,other,refined liquids,2015,0.04266407227645054
Kansas,comm,electricity,cooking,electric range,2015,0.02416916584994936
Kansas,comm,electricity,cooling,air conditioning,2015,0.07451621991127542
Kansas,comm,electricity,heating,electric furnace,2015,0.02187508545408698
Kansas,comm,electricity,heating,electric heat pump,2015,0.017456993635992634
Kansas,comm,electricity,hot water,electric heat pump water heater,2015,3.6707180138207155e-4
Kansas,comm,electricity,hot water,electric resistance water heater,2015,0.0048261547952585925
Kansas,comm,electricity,lighting,fluorescent,2015,0.105290378893206
Kansas,comm,electricity,lighting,incandescent,2015,0.012068264273871688
Kansas,comm,electricity,lighting,solid state,2015,0.011676981672903911
Kansas,comm,electricity,office,office equipment,2015,0.13756053365765547
Kansas,comm,electricity,other,electricity,2015,0.3644961082224152
Kansas,comm,electricity,refrigeration,refrigeration,2015,0.11451957945662569
Kansas,comm,electricity,ventilation,ventilation,2015,0.11117746237537694
Kansas,comm,gas,cooking,gas range,2015,0.0774112236120912
Kansas,comm,gas,cooling,gas cooling,2015,0.0013544551960344303
Kansas,comm,gas,heating,gas furnace,2015,0.7914372197139947
Kansas,comm,gas,hot water,gas water heater,2015,0.12979710147787968
Kansas,comm,refined liquids,heating,fuel furnace,2015,0.9922143332247226
Kansas,comm,refined liquids,hot water,fuel water heater,2015,0.0077856667752773875
Kansas,resid,biomass,heating,wood furnace,2015,1
Kansas,resid,electricity,clothes dryers,clothes dryer,2015,0.049203270150034825
Kansas,resid,electricity,clothes washers,clothes washer,2015,0.007967666278728086
Kansas,resid,electricity,computers,electricity,2015,0.025582479717766737
Kansas,resid,electricity,cooking,electric oven,2015,0.013476452957612762
Kansas,resid,electricity,cooling,air conditioning,2015,0.10641630326968758
Kansas,resid,electricity,dishwashers,dishwasher,2015,0.006007452228997457
Kansas,resid,electricity,freezers,freezer,2015,0.022207403540611934
Kansas,resid,electricity,furnace fans,electricity,2015,0.03095942936454775
Kansas,resid,electricity,heating,electric furnace,2015,0.08112621594377628
Kansas,resid,electricity,heating,electric heat pump,2015,0.022316503012513735
Kansas,resid,electricity,hot water,electric resistance water heater,2015,0.1025392660459271
Kansas,resid,electricity,lighting,fluorescent,2015,0.01761674517484285
Kansas,resid,electricity,lighting,incandescent,2015,0.07906087971628734
Kansas,resid,electricity,lighting,solid state,2015,0.0013680545303487097
Kansas,resid,electricity,other,electricity,2015,0.3683707541838787
Kansas,resid,electricity,refrigerators,refrigerator,2015,0.06578112388443808
Kansas,resid,gas,clothes dryers,clothes dryer,2015,0.003557754791430744
Kansas,resid,gas,cooking,gas oven,2015,0.010677630728910087
Kansas,resid,gas,heating,gas furnace,2015,0.7596445315056732
Kansas,resid,gas,hot water,gas water heater,2015,0.21166498663566813
Kansas,resid,gas,other,gas,2015,0.014455096338317878
Kansas,resid,refined liquids,cooking,lpg oven,2015,0.015242706184535874
Kansas,resid,refined liquids,heating,fuel furnace,2015,0.8755136566552532
Kansas,resid,refined liquids,hot water,fuel water heater,2015,0.09244051474249679
Kansas,resid,refined liquids,other,refined liquids,2015,0.016803122417714283
Kentucky,comm,electricity,cooking,electric range,2015,0.022407863866334622
Kentucky,comm,electricity,cooling,air conditioning,2015,0.1387040887153173
Kentucky,comm,electricity,heating,electric furnace,2015,0.01441276855965318
Kentucky,comm,electricity,heating,electric heat pump,2015,0.01154084175098136
Kentucky,comm,electricity,hot water,electric heat pump water heater,2015,1.6371314520358438e-4
Kentucky,comm,electricity,hot water,electric resistance water heater,2015,0.005939793062743182
Kentucky,comm,electricity,lighting,fluorescent,2015,0.1070426442874715
Kentucky,comm,electricity,lighting,incandescent,2015,0.013533702342206093
Kentucky,comm,electricity,lighting,solid state,2015,0.013542584994529344
Kentucky,comm,electricity,office,office equipment,2015,0.11562282179618043
Kentucky,comm,electricity,other,electricity,2015,0.31500026007155824
Kentucky,comm,electricity,refrigeration,refrigeration,2015,0.13836148305367327
Kentucky,comm,electricity,ventilation,ventilation,2015,0.10372743435414795
Kentucky,comm,gas,cooking,gas range,2015,0.1210110350592858
Kentucky,comm,gas,cooling,gas cooling,2015,0.012670311565043207
Kentucky,comm,gas,heating,gas furnace,2015,0.622978910566119
Kentucky,comm,gas,hot water,gas water heater,2015,0.24333974280955195
Kentucky,comm,refined liquids,heating,fuel furnace,2015,0.9891070538854526
Kentucky,comm,refined liquids,hot water,fuel water heater,2015,0.010892946114547374
Kentucky,resid,biomass,heating,wood furnace,2015,1
Kentucky,resid,electricity,clothes dryers,clothes dryer,2015,0.04110335735756111
Kentucky,resid,electricity,clothes washers,clothes washer,2015,0.005789724689942223
Kentucky,resid,electricity,computers,electricity,2015,0.016666413817579485
Kentucky,resid,electricity,cooking,electric oven,2015,0.012346596220785565
Kentucky,resid,electricity,cooling,air conditioning,2015,0.1587051339770383
Kentucky,resid,electricity,dishwashers,dishwasher,2015,0.0035792363309246795
Kentucky,resid,electricity,freezers,freezer,2015,0.013807392808778563
Kentucky,resid,electricity,furnace fans,electricity,2015,0.013842785781845937
Kentucky,resid,electricity,heating,electric furnace,2015,0.09890548871436419
Kentucky,resid,electricity,heating,electric heat pump,2015,0.06475092998277059
Kentucky,resid,electricity,hot water,electric resistance water heater,2015,0.16161241667929188
Kentucky,resid,electricity,lighting,fluorescent,2015,0.013187628860895136
Kentucky,resid,electricity,lighting,incandescent,2015,0.05914618076313613
Kentucky,resid,electricity,lighting,solid state,2015,0.0010234740874842383
Kentucky,resid,electricity,other,electricity,2015,0.2881780758424388
Kentucky,resid,electricity,refrigerators,refrigerator,2015,0.0473551640851632
Kentucky,resid,gas,clothes dryers,clothes dryer,2015,0.004027578941860124
Kentucky,resid,gas,cooking,gas oven,2015,0.022829421150243983
Kentucky,resid,gas,heating,gas furnace,2015,0.7435756205248114
Kentucky,resid,gas,hot water,gas water heater,2015,0.17066388424543713
Kentucky,resid,gas,other,gas,2015,0.05890349513764732
Kentucky,resid,refined liquids,cooking,lpg oven,2015,0.036725233780067874
Kentucky,resid,refined liquids,heating,fuel furnace,2015,0.7622179753132553
Kentucky,resid,refined liquids,hot water,fuel water heater,2015,0.14202251734706592
Kentucky,resid,refined liquids,other,refined liquids,2015,0.059034273559610884
Louisiana,comm,electricity,cooking,electric range,2015,0.019391706082549
Louisiana,comm,electricity,cooling,air conditioning,2015,0.1823864866399418
Louisiana,comm,electricity,heating,electric furnace,2015,0.008492963345846842
Louisiana,comm,electricity,heating,electric heat pump,2015,0.00897517361630367
Louisiana,comm,electricity,hot water,electric heat pump water heater,2015,1.5219525608423147e-4
Louisiana,comm,electricity,hot water,electric resistance water heater,2015,0.006539866175792294
Louisiana,comm,electricity,lighting,fluorescent,2015,0.10179797508058254
Louisiana,comm,electricity,lighting,incandescent,2015,0.011775657501964656
Louisiana,comm,electricity,lighting,solid state,2015,0.011054240164527197
Louisiana,comm,electricity,office,office equipment,2015,0.11141911126176163
Louisiana,comm,electricity,other,electricity,2015,0.31130966310041985
Louisiana,comm,electricity,refrigeration,refrigeration,2015,0.12479011671374836
Louisiana,comm,electricity,ventilation,ventilation,2015,0.10191484506047802
Louisiana,comm,gas,cooking,gas range,2015,0.17262490147207893
Louisiana,comm,gas,cooling,gas cooling,2015,0.027611043592304603
Louisiana,comm,gas,heating,gas furnace,2015,0.5559470753252735
Louisiana,comm,gas,hot water,gas water heater,2015,0.24381697961034296
Louisiana,comm,refined liquids,heating,fuel furnace,2015,0
Louisiana,comm,refined liquids,hot water,fuel water heater,2015,0
Louisiana,resid,biomass,heating,wood furnace,2015,1
Louisiana,resid,electricity,clothes dryers,clothes dryer,2015,0.039649949490894794
Louisiana,resid,electricity,clothes washers,clothes washer,2015,0.006113485217070729
Louisiana,resid,electricity,computers,electricity,2015,0.017422821551127354
Louisiana,resid,electricity,cooking,electric oven,2015,0.00918655660409016
Louisiana,resid,electricity,cooling,air conditioning,2015,0.23425428382118577
Louisiana,resid,electricity,dishwashers,dishwasher,2015,0.004096537933304342
Louisiana,resid,electricity,freezers,freezer,2015,0.012615072979632387
Louisiana,resid,electricity,furnace fans,electricity,2015,0.01694143540081082
Louisiana,resid,electricity,heating,electric furnace,2015,0.10598294134781183
Louisiana,resid,electricity,heating,electric heat pump,2015,0.025430573801487426
Louisiana,resid,electricity,hot water,electric resistance water heater,2015,0.12009076782809948
Louisiana,resid,electricity,lighting,fluorescent,2015,0.012818392199762963
Louisiana,resid,electricity,lighting,incandescent,2015,0.05746745779707271
Louisiana,resid,electricity,lighting,solid state,2015,9.944206970217042e-4
Louisiana,resid,electricity,other,electricity,2015,0.28586658366885687
Louisiana,resid,electricity,refrigerators,refrigerator,2015,0.051068719661770685
Louisiana,resid,gas,clothes dryers,clothes dryer,2015,0.007069353576764602
Louisiana,resid,gas,cooking,gas oven,2015,0.02561994248518612
Louisiana,resid,gas,heating,gas furnace,2015,0.6363804705510712
Louisiana,resid,gas,hot water,gas water heater,2015,0.23677201650802548
Louisiana,resid,gas,other,gas,2015,0.09415821687895262
Louisiana,resid,refined liquids,cooking,lpg oven,2015,0.06595658587463835
Louisiana,resid,refined liquids,heating,fuel furnace,2015,0.5414241751978844
Louisiana,resid,refined liquids,hot water,fuel water heater,2015,0.22052795522998736
Louisiana,resid,refined liquids,other,refined liquids,2015,0.17209128369748988
Maine,comm,electricity,cooking,electric range,2015,0.014701524092576888
Maine,comm,electricity,cooling,air conditioning,2015,0.059546944751962566
Maine,comm,electricity,heating,electric furnace,2015,0.012948270956226466
Maine,comm,electricity,heating,electric heat pump,2015,0.014605022404309196
Maine,comm,electricity,hot water,electric heat pump water heater,2015,1.9230875278246264e-4
Maine,comm,electricity,hot water,electric resistance water heater,2015,0.006356709117956506
Maine,comm,electricity,lighting,fluorescent,2015,0.08896457971989903
Maine,comm,electricity,lighting,incandescent,2015,0.008305571851145947
Maine,comm,electricity,lighting,solid state,2015,0.012593523507648337
Maine,comm,electricity,office,office equipment,2015,0.13506640860835714
Maine,comm,electricity,other,electricity,2015,0.37266702074549896
Maine,comm,electricity,refrigeration,refrigeration,2015,0.17838059403287915
Maine,comm,electricity,ventilation,ventilation,2015,0.0956715214587574
Maine,comm,gas,cooking,gas range,2015,0.11141798913864931
Maine,comm,gas,cooling,gas cooling,2015,0.004973053095831055
Maine,comm,gas,heating,gas furnace,2015,0.7675009426230968
Maine,comm,gas,hot water,gas water heater,2015,0.11610801514242299
Maine,comm,refined liquids,heating,fuel furnace,2015,0.9839794181313527
Maine,comm,refined liquids,hot water,fuel water heater,2015,0.01602058186864732
Maine,resid,biomass,heating,wood furnace,2015,1
Maine,resid,electricity,clothes dryers,clothes dryer,2015,0.0494374886260039
Maine,resid,electricity,clothes washers,clothes washer,2015,0.009286892912482917
Maine,resid,electricity,computers,electricity,2015,0.03398558078241117
Maine,resid,electricity,cooking,electric oven,2015,0.0165489898701605
Maine,resid,electricity,cooling,air conditioning,2015,0.06028381387756039
Maine,resid,electricity,dishwashers,dishwasher,2015,0.0062824691969592065
Maine,resid,electricity,freezers,freezer,2015,0.01571590574675099
Maine,resid,electricity,furnace fans,electricity,2015,0.031612625777831554
Maine,resid,electricity,heating,electric furnace,2015,0.027927581045707424
Maine,resid,electricity,heating,electric heat pump,2015,0.0029573204456630666
Maine,resid,electricity,hot water,electric resistance water heater,2015,0.12012101084908178
Maine,resid,electricity,lighting,fluorescent,2015,0.022957821327837042
Maine,resid,electricity,lighting,incandescent,2015,0.10268065825456117
Maine,resid,electricity,lighting,solid state,2015,0.0017767709387224002
Maine,resid,electricity,other,electricity,2015,0.41937992361397414
Maine,resid,electricity,refrigerators,refrigerator,2015,0.07904514673429242
Maine,resid,gas,clothes dryers,clothes dryer,2015,0.005588368825327467
Maine,resid,gas,cooking,gas oven,2015,0.01891334747624426
Maine,resid,gas,heating,gas furnace,2015,0.7583942468434274
Maine,resid,gas,hot water,gas water heater,2015,0.19746056359077624
Maine,resid,gas,other,gas,2015,0.019643473264224727
Maine,resid,refined liquids,cooking,lpg oven,2015,0.011452830129279307
Maine,resid,refined liquids,heating,fuel furnace,2015,0.845693019467267
Maine,resid,refined liquids,hot water,fuel water heater,2015,0.11929999603051783
Maine,resid,refined liquids,other,refined liquids,2015,0.023554154372935832
Maryland,comm,electricity,cooking,electric range,2015,0.014158220807202294
Maryland,comm,electricity,cooling,air conditioning,2015,0.1130897683477862
Maryland,comm,electricity,heating,electric furnace,2015,0.015115421485966018
Maryland,comm,electricity,heating,electric heat pump,2015,0.009722533909741123
Maryland,comm,electricity,hot water,electric heat pump water heater,2015,2.8491433455500267e-4
Maryland,comm,electricity,hot water,electric resistance water heater,2015,0.004950025771924151
